participant,session,date,expName,psychopyVersion,OS,frameRate,exp1_trial_key.keys,exp1_trial_key.rt,exp1_trial_loop.thisRepN,exp1_trial_loop.thisTrialN,exp1_trial_loop.thisN,exp1_trial_loop.thisIndex,exp1_trial_loop.ran,num,list,cond,lang,type,sound_dir,phr,sent_code,mat,mat_num,emb_num,emb,cut,mat_f0_c,left,right,correct_img,correct_key,exp1_key.keys,exp1_key.corr,exp1_key.rt,exp1_loop.thisRepN,exp1_loop.thisTrialN,exp1_loop.thisN,exp1_loop.thisIndex,exp1_loop.ran,exp_num,image,image_alt,left_img,right_img,image_dir,exp2_trial_key.keys,exp2_trial_key.rt,exp2_trial_loop.thisRepN,exp2_trial_loop.thisTrialN,exp2_trial_loop.thisN,exp2_trial_loop.thisIndex,exp2_trial_loop.ran,exp2_key.keys,exp2_key.rt,exp2_loop.thisRepN,exp2_loop.thisTrialN,exp2_loop.thisN,exp2_loop.thisIndex,exp2_loop.ran,cs
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,115,l2,f,se,na,audio/115.wav,,l2_f_se_na_115,,,,,,,image/notebook.png,image/cellphone.png,notebook,lshift,lshift,1,2.0466,0,54,54,19,1,1,notebook,cellphone,notebook,cellphone,,,,,,,,,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr1,lt,tr,en,na,practice_trial/audio/tr1.wav,Where are your kids?,lt_tr_en_na_tr1,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""lshift""]",[1.5463999999994371],0,0,0,0,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr2,lt,tr,en,na,practice_trial/audio/tr2.wav,Who is buying my car?,lt_tr_en_na_tr2,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""lshift""]",[1.6665000000000418],0,1,1,1,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr3,lt,tr,sp,na,practice_trial/audio/tr3.wav,¿Dónde está mi perro?,lt_tr_sp_na_tr3,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""rshift""]",[1.8017999999998437],0,2,2,2,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr4,lt,tr,sp,na,practice_trial/audio/tr4.wav,¿De quién es la bolsa?,lt_tr_sp_na_tr4,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""rshift""]",[1.8188999999994735],0,3,3,3,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr5,lt,tr,se,na,practice_trial/audio/tr5.wav,¿Dónde encontraste sus donuts?,lt_tr_se_na_tr5,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""rshift"",""lshift""]","[1.6816000000005715,2.916700000000162]",0,4,4,4,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr6,lt,tr,se,na,practice_trial/audio/tr6.wav,¿Cuándo compraste tu sweater?,lt_tr_se_na_tr6,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""rshift"",""lshift""]","[1.5690999999996507,3.23599999999999]",0,5,5,5,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr7,lt,tr,es,na,practice_trial/audio/tr7.wav,Why do you have my camisa?,lt_tr_es_na_tr7,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""lshift"",""rshift""]","[1.6329000000003475,2.2735000000000127]",0,6,6,6,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,tr8,lt,tr,es,na,practice_trial/audio/tr8.wav,Where did you find his chanclas?,lt_tr_es_na_tr8,-,-,-,-,-,-,image/america.png,image/spain.png,,,,,,,,,,,,,,,,,"[""lshift"",""rshift""]","[2.6423000000007733,2.8686000000005833]",0,7,7,7,1,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,014,l1,t,es,na,audio/014.wav,,l1_t_es_na_014,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.4775999999995975,2.1268999999994094]",0,0,0,38,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,071,l1,f,en,na,audio/071.wav,,l1_f_en_na_071,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.501099999999667],0,1,1,10,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,078,l1,f,se,na,audio/078.wav,,l1_f_se_na_078,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.2865999999996234,2.215899999999408]",0,2,2,17,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,085,l1,f,se,na,audio/085.wav,,l1_f_se_na_085,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.600700000000188,3.1364000000003216]",0,3,3,24,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,016,l1,t,es,na,audio/016.wav,,l1_t_es_na_016,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.5349000000003912,2.934299999999837]",0,4,4,40,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,081,l1,f,se,na,audio/081.wav,,l1_f_se_na_081,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.4333999999994376,2.8328999999994267]",0,5,5,20,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,142,l2,t,es,f0u,audio/142.wav,,l2_t_es_f0u_142,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.4318999999994162,2.066299999999785]",0,6,6,46,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,083,l1,f,se,na,audio/083.wav,,l1_f_se_na_083,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.2665000000000077,1.9514000000003762]",0,7,7,22,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,093,l1,f,sp,na,audio/093.wav,,l1_f_sp_na_093,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.452099999999632],0,8,8,32,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,065,l1,f,en,na,audio/065.wav,,l1_f_en_na_065,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.725500000000011],0,9,9,4,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,068,l1,f,en,na,audio/068.wav,,l1_f_en_na_068,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.8353000000007569],0,10,10,7,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,144,l2,t,es,f0u,audio/144.wav,,l2_t_es_f0u_144,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.6519999999999868,2.134400000000369]",0,11,11,48,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,062,l1,f,en,na,audio/062.wav,,l1_f_en_na_062,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.9330999999996266],0,12,12,1,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,090,l1,f,sp,na,audio/090.wav,,l1_f_sp_na_090,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.4002000000001544],0,13,13,29,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,061,l1,f,en,na,audio/061.wav,,l1_f_en_na_061,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.4689000000003603],0,14,14,0,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,143,l2,t,es,f0u,audio/143.wav,,l2_t_es_f0u_143,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[2.4325000000000045,3.0504999999999995]",0,15,15,47,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,088,l1,f,sp,na,audio/088.wav,,l1_f_sp_na_088,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.4212999999998601],0,16,16,27,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,069,l1,f,en,na,audio/069.wav,,l1_f_en_na_069,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.7519000000003757],0,17,17,8,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,064,l1,f,en,na,audio/064.wav,,l1_f_en_na_064,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.6194999999999595],0,18,18,3,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,145,l2,t,es,f0u,audio/145.wav,,l2_t_es_f0u_145,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.6514999999999986,2.0856999999992354]",0,19,19,49,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,063,l1,f,en,na,audio/063.wav,,l1_f_en_na_063,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.2352000000001908],0,20,20,2,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,012,l1,t,es,na,audio/012.wav,,l1_t_es_na_012,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.7837999999998146,2.155900000000372]",0,21,21,36,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,089,l1,f,sp,na,audio/089.wav,,l1_f_sp_na_089,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.1507999999997764],0,22,22,28,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,095,l1,f,sp,na,audio/095.wav,,l1_f_sp_na_095,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.5488999999994917],0,23,23,34,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,092,l1,f,sp,na,audio/092.wav,,l1_f_sp_na_092,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.2847000000001572],0,24,24,31,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,077,l1,f,se,na,audio/077.wav,,l1_f_se_na_077,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.1682000000001835,2.3902000000001635]",0,25,25,16,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,074,l1,f,en,na,audio/074.wav,,l1_f_en_na_074,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.5417999999998528],0,26,26,13,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,080,l1,f,se,na,audio/080.wav,,l1_f_se_na_080,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.3670000000000186,2.289399999999489]",0,27,27,19,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,094,l1,f,sp,na,audio/094.wav,,l1_f_sp_na_094,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.4834999999999923],0,28,28,33,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,011,l1,t,es,na,audio/011.wav,,l1_t_es_na_011,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.5346000000005233,2.5176000000005274]",0,29,29,35,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,146,l2,t,es,f0u,audio/146.wav,,l2_t_es_f0u_146,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.5349000000003343,2.8516000000005306]",0,30,30,50,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,072,l1,f,en,na,audio/072.wav,,l1_f_en_na_072,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.202399999999443],0,31,31,11,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,150,l2,t,es,f0u,audio/150.wav,,l2_t_es_f0u_150,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.281799999999805,2.1012000000001763]",0,32,32,54,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,073,l1,f,en,na,audio/073.wav,,l1_f_en_na_073,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.351200000000233],0,33,33,12,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,087,l1,f,sp,na,audio/087.wav,,l1_f_sp_na_087,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.301400000000399],0,34,34,26,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,147,l2,t,es,f0u,audio/147.wav,,l2_t_es_f0u_147,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.4424999999999955,2.2345999999996593]",0,35,35,51,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,019,l1,t,es,na,audio/019.wav,,l1_t_es_na_019,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.4377000000001772,2.686900000000378]",0,36,36,43,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,070,l1,f,en,na,audio/070.wav,,l1_f_en_na_070,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.4187000000001717],0,37,37,9,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,075,l1,f,en,na,audio/075.wav,,l1_f_en_na_075,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.6672000000002072],0,38,38,14,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,020,l1,t,es,na,audio/020.wav,,l1_t_es_na_020,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.5502000000001317,2.3824999999999363]",0,39,39,44,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,018,l1,t,es,na,audio/018.wav,,l1_t_es_na_018,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.6409999999999627,2.28449999999998]",0,40,40,42,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,091,l1,f,sp,na,audio/091.wav,,l1_f_sp_na_091,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.2527999999998656],0,41,41,30,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,082,l1,f,se,na,audio/082.wav,,l1_f_se_na_082,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.4042000000001735],0,42,42,21,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,079,l1,f,se,na,audio/079.wav,,l1_f_se_na_079,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.7197000000002163],0,43,43,18,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,086,l1,f,sp,na,audio/086.wav,,l1_f_sp_na_086,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.55600000000004],0,44,44,25,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,084,l1,f,se,na,audio/084.wav,,l1_f_se_na_084,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift""]",[1.415700000000129],0,45,45,23,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,015,l1,t,es,na,audio/015.wav,,l1_t_es_na_015,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.8512000000001763,2.190100000000598]",0,46,46,39,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,149,l2,t,es,f0u,audio/149.wav,,l2_t_es_f0u_149,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.7845000000000937,2.5178999999994858]",0,47,47,53,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,013,l1,t,es,na,audio/013.wav,,l1_t_es_na_013,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[2.388700000000199,2.6414000000004307]",0,48,48,37,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,066,l1,f,en,na,audio/066.wav,,l1_f_en_na_066,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.033200000000079],0,49,49,5,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,067,l1,f,en,na,audio/067.wav,,l1_f_en_na_067,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift""]",[1.2990000000000919],0,50,50,6,1,
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,017,l1,t,es,na,audio/017.wav,,l1_t_es_na_017,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift"",""rshift""]","[1.1670999999995502,1.7862999999997555,3.5505999999995765]",0,51,51,41,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,148,l2,t,es,f0u,audio/148.wav,,l2_t_es_f0u_148,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.4169999999999163,2.082799999999793]",0,52,52,52,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,076,l1,f,se,na,audio/076.wav,,l1_f_se_na_076,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""rshift"",""lshift""]","[1.3024999999998954,2.301299999999742]",0,53,53,15,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,141,l2,t,es,f0u,audio/141.wav,,l2_t_es_f0u_141,,,,,,,image/america.png,image/spain.png,,,,,,,,,,,2,america,spain,,,,,,,,,,,"[""lshift"",""rshift""]","[1.405900000000429,2.0049000000003616]",0,54,54,45,1,1
033,001,2023-10-12_11h56.31.376,exp_g2,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
